,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
200,200,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.322012,288,288,8,8,32,512,348,15,50
201,201,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.573802,320,320,8,8,32,512,348,15,50
202,202,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.568931,352,352,8,8,32,512,348,15,50
1797,1797,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.28418,512,512,8,8,32,512,348,15,50
1858,1858,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.868353,208,208,16,16,25,2048,348,15,100
195,195,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.026301,128,128,8,8,32,512,348,15,50
1818,1818,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.053798,160,160,8,8,32,512,348,15,50
197,197,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.13195,192,192,8,8,32,512,348,15,50
1817,1817,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.021031,128,128,8,8,32,512,348,15,50
1899,1899,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,5.353339,352,352,16,16,25,2048,348,15,100
1799,1799,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.83112,576,576,8,8,32,512,348,15,50
1811,1811,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,8.523956,960,960,8,8,32,512,348,15,50
1810,1810,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,7.654533,928,928,8,8,32,512,348,15,50
1809,1809,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,6.888482,896,896,8,8,32,512,348,15,50
1808,1808,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,6.191263,864,864,8,8,32,512,348,15,50
1807,1807,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,5.513726,832,832,8,8,32,512,348,15,50
1806,1806,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,4.901703,800,800,8,8,32,512,348,15,50
1798,1798,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.539932,544,544,8,8,32,512,348,15,50
1804,1804,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,3.814834,736,736,8,8,32,512,348,15,50
1803,1803,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,3.337933,704,704,8,8,32,512,348,15,50
1802,1802,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,2.908406,672,672,8,8,32,512,348,15,50
1805,1805,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,4.347859,768,768,8,8,32,512,348,15,50
1800,1800,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,2.148849,608,608,8,8,32,512,348,15,50
1801,1801,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,2.508365,640,640,8,8,32,512,348,15,50
1813,1813,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,10.295695,1024,1024,8,8,32,512,348,15,50
1854,1854,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.288179,144,144,16,16,25,2048,348,15,100
1855,1855,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.395283,160,160,16,16,25,2048,348,15,100
1814,1814,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.000334405,32,32,8,8,32,512,348,15,50
1852,1852,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.13575,112,112,16,16,25,2048,348,15,100
1853,1853,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.202516,128,128,16,16,25,2048,348,15,100
192,192,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.000395909,32,32,8,8,32,512,348,15,50
1856,1856,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.526109,176,176,16,16,25,2048,348,15,100
6201,6201,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.548509,384,384,16,16,27,2048,348,15,100
6202,6202,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.631046,400,400,16,16,27,2048,348,15,100
6203,6203,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.699128,416,416,16,16,27,2048,348,15,100
6204,6204,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.793544,432,432,16,16,27,2048,348,15,100
6205,6205,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.890112,448,448,16,16,27,2048,348,15,100
6206,6206,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.992329,464,464,16,16,27,2048,348,15,100
6207,6207,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,1.091355,480,480,16,16,27,2048,348,15,100
6221,6221,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.113886,192,192,16,16,27,2048,348,15,100
6209,6209,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,1.301501,512,512,16,16,27,2048,348,15,100
6211,6211,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.000531256,32,32,16,16,27,2048,348,15,100
6212,6212,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.001793379,48,48,16,16,27,2048,348,15,100
6213,6213,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.004231708,64,64,16,16,27,2048,348,15,100
6214,6214,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.008281689,80,80,16,16,27,2048,348,15,100
6215,6215,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.014275,96,96,16,16,27,2048,348,15,100
6216,6216,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.022686,112,112,16,16,27,2048,348,15,100
6217,6217,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.033627,128,128,16,16,27,2048,348,15,100
6218,6218,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.048175,144,144,16,16,27,2048,348,15,100
6219,6219,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.06599,160,160,16,16,27,2048,348,15,100
6208,6208,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,1.21543,496,496,16,16,27,2048,348,15,100
6251,6251,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.058081,160,160,16,16,27,2048,348,15,100
6192,6192,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.143856,240,240,16,16,27,2048,348,15,100
6210,6210,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,7.2095e-05,16,16,16,16,27,2048,348,15,100
6222,6222,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.145067,208,208,16,16,27,2048,348,15,100
6181,6181,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.002721438,64,64,16,16,27,2048,348,15,100
6182,6182,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.005353533,80,80,16,16,27,2048,348,15,100
6183,6183,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.009250027,96,96,16,16,27,2048,348,15,100
6184,6184,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.014698,112,112,16,16,27,2048,348,15,100
6185,6185,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.021688,128,128,16,16,27,2048,348,15,100
6186,6186,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.031246,144,144,16,16,27,2048,348,15,100
6199,6199,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.429588,352,352,16,16,27,2048,348,15,100
6187,6187,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.042814,160,160,16,16,27,2048,348,15,100
6111,6111,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,3.716551,960,960,8,8,31,512,348,15,100
6189,6189,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.07408,192,192,16,16,27,2048,348,15,100
6191,6191,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.118017,224,224,16,16,27,2048,348,15,100
6193,6193,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.160987,256,256,16,16,27,2048,348,15,100
6194,6194,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.208266,272,272,16,16,27,2048,348,15,100
6195,6195,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.239349,288,288,16,16,27,2048,348,15,100
6196,6196,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.28799,304,304,16,16,27,2048,348,15,100
6188,6188,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.0572,176,176,16,16,27,2048,348,15,100
6197,6197,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.324617,320,320,16,16,27,2048,348,15,100
6198,6198,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.382343,336,336,16,16,27,2048,348,15,100
6200,6200,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.496477,368,368,16,16,27,2048,348,15,100
6190,6190,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.09373,208,208,16,16,27,2048,348,15,100
6223,6223,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.173402,224,224,16,16,27,2048,348,15,100
6300,6300,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.749892,216,216,32,32,27,8192,348,15,100
6225,6225,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.264443,256,256,16,16,27,2048,348,15,100
6267,6267,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.951153,416,416,16,16,27,2048,348,15,100
6266,6266,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.846519,400,400,16,16,27,2048,348,15,100
6265,6265,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.743323,384,384,16,16,27,2048,348,15,100
6264,6264,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.655999,368,368,16,16,27,2048,348,15,100
6263,6263,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.569381,352,352,16,16,27,2048,348,15,100
6262,6262,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.496213,336,336,16,16,27,2048,348,15,100
6247,6247,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.012607,96,96,16,16,27,2048,348,15,100
6246,6246,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.007309079,80,80,16,16,27,2048,348,15,100
6261,6261,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.426669,320,320,16,16,27,2048,348,15,100
6258,6258,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.25947,272,272,16,16,27,2048,348,15,100
6257,6257,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.214898,256,256,16,16,27,2048,348,15,100
6256,6256,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.178692,240,240,16,16,27,2048,348,15,100
6255,6255,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.144447,224,224,16,16,27,2048,348,15,100
6254,6254,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.115908,208,208,16,16,27,2048,348,15,100
6249,6249,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.029641,128,128,16,16,27,2048,348,15,100
6253,6253,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.090709,192,192,16,16,27,2048,348,15,100
6252,6252,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.07162,176,176,16,16,27,2048,348,15,100
6260,6260,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.364953,304,304,16,16,27,2048,348,15,100
6248,6248,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.020026,112,112,16,16,27,2048,348,15,100
6268,6268,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,1.064726,432,432,16,16,27,2048,348,15,100
6269,6269,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,1.185932,448,448,16,16,27,2048,348,15,100
6250,6250,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.042362,144,144,16,16,27,2048,348,15,100
6244,6244,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.001414113,48,48,16,16,27,2048,348,15,100
6226,6226,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.314124,272,272,16,16,27,2048,348,15,100
6227,6227,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.361963,288,288,16,16,27,2048,348,15,100
6228,6228,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.415015,304,304,16,16,27,2048,348,15,100
6229,6229,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.493033,320,320,16,16,27,2048,348,15,100
6230,6230,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.568526,336,336,16,16,27,2048,348,15,100
6231,6231,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.64832,352,352,16,16,27,2048,348,15,100
6232,6232,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.731088,368,368,16,16,27,2048,348,15,100
6245,6245,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.003400326,64,64,16,16,27,2048,348,15,100
6224,6224,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.223274,240,240,16,16,27,2048,348,15,100
6270,6270,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,1.32248,464,464,16,16,27,2048,348,15,100
6233,6233,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.817643,384,384,16,16,27,2048,348,15,100
6237,6237,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.309606,448,448,16,16,27,2048,348,15,100
6238,6238,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.451789,464,464,16,16,27,2048,348,15,100
6240,6240,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.764838,496,496,16,16,27,2048,348,15,100
6241,6241,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.919519,512,512,16,16,27,2048,348,15,100
6242,6242,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,5.4942e-05,16,16,16,16,27,2048,348,15,100
6243,6243,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.000415661,32,32,16,16,27,2048,348,15,100
6234,6234,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.937916,400,400,16,16,27,2048,348,15,100
6220,6220,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.087888,176,176,16,16,27,2048,348,15,100
6235,6235,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.048764,416,416,16,16,27,2048,348,15,100
6236,6236,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.172356,432,432,16,16,27,2048,348,15,100
6180,6180,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.001146093,48,48,16,16,27,2048,348,15,100
6364,6364,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.983425,216,216,32,32,27,8192,348,15,100
6277,6277,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.002772894,32,32,32,32,27,8192,348,15,100
6337,6337,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.849006,256,256,32,32,27,8192,348,15,100
6336,6336,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.67544,248,248,32,32,27,8192,348,15,100
6335,6335,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.504566,240,240,32,32,27,8192,348,15,100
6334,6334,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.36909,232,232,32,32,27,8192,348,15,100
6343,6343,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.010792,48,48,32,32,27,8192,348,15,100
6333,6333,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.246752,224,224,32,32,27,8192,348,15,100
6322,6322,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.307696,136,136,32,32,27,8192,348,15,100
6331,6331,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.99436,208,208,32,32,27,8192,348,15,100
6329,6329,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.772084,192,192,32,32,27,8192,348,15,100
6328,6328,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.693951,184,184,32,32,27,8192,348,15,100
6327,6327,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.617842,176,176,32,32,27,8192,348,15,100
6326,6326,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.54279,168,168,32,32,27,8192,348,15,100
6325,6325,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.485655,160,160,32,32,27,8192,348,15,100
6324,6324,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.403142,152,152,32,32,27,8192,348,15,100
6323,6323,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.350502,144,144,32,32,27,8192,348,15,100
6332,6332,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,1.092093,216,216,32,32,27,8192,348,15,100
6344,6344,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.019139,56,56,32,32,27,8192,348,15,100
6330,6330,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.880842,200,200,32,32,27,8192,348,15,100
6341,6341,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.003229274,32,32,32,32,27,8192,348,15,100
6338,6338,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.05187,8,8,32,32,27,8192,348,15,100
6339,6339,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.000399537,16,16,32,32,27,8192,348,15,100
6340,6340,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.001352297,24,24,32,32,27,8192,348,15,100
6345,6345,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.028554,64,64,32,32,27,8192,348,15,100
6299,6299,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.661021,208,208,32,32,27,8192,348,15,100
6363,6363,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.877662,208,208,32,32,27,8192,348,15,100
6362,6362,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.781161,200,200,32,32,27,8192,348,15,100
6361,6361,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.689077,192,192,32,32,27,8192,348,15,100
6360,6360,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.607451,184,184,32,32,27,8192,348,15,100
6359,6359,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.53087,176,176,32,32,27,8192,348,15,100
6358,6358,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.461984,168,168,32,32,27,8192,348,15,100
6357,6357,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.398648,160,160,32,32,27,8192,348,15,100
6356,6356,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.342037,152,152,32,32,27,8192,348,15,100
6321,6321,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.262282,128,128,32,32,27,8192,348,15,100
6355,6355,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.290784,144,144,32,32,27,8192,348,15,100
6353,6353,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.204024,128,128,32,32,27,8192,348,15,100
6352,6352,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.168488,120,120,32,32,27,8192,348,15,100
6351,6351,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.136834,112,112,32,32,27,8192,348,15,100
6350,6350,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.109639,104,104,32,32,27,8192,348,15,100
6349,6349,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.086501,96,96,32,32,27,8192,348,15,100
6348,6348,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.074015,88,88,32,32,27,8192,348,15,100
6366,6366,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,1.22082,232,232,32,32,27,8192,348,15,100
6367,6367,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,1.350741,240,240,32,32,27,8192,348,15,100
6346,6346,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.040605,72,72,32,32,27,8192,348,15,100
6354,6354,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.245168,136,136,32,32,27,8192,348,15,100
6319,6319,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.175375,112,112,32,32,27,8192,348,15,100
6297,6297,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.529611,192,192,32,32,27,8192,348,15,100
6318,6318,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.135805,104,104,32,32,27,8192,348,15,100
6290,6290,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.194704,136,136,32,32,27,8192,348,15,100
6289,6289,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.167222,128,128,32,32,27,8192,348,15,100
6288,6288,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.141249,120,120,32,32,27,8192,348,15,100
6287,6287,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.115493,112,112,32,32,27,8192,348,15,100
6286,6286,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.092507,104,104,32,32,27,8192,348,15,100
6285,6285,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.072819,96,96,32,32,27,8192,348,15,100
6320,6320,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.221572,120,120,32,32,27,8192,348,15,100
6284,6284,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.056121,88,88,32,32,27,8192,348,15,100
6282,6282,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.030815,72,72,32,32,27,8192,348,15,100
6291,6291,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.241858,144,144,32,32,27,8192,348,15,100
6281,6281,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.021672,64,64,32,32,27,8192,348,15,100
6279,6279,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.009160995,48,48,32,32,27,8192,348,15,100
6278,6278,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.005337819,40,40,32,32,27,8192,348,15,100
6178,6178,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,5.3153e-05,16,16,16,16,27,2048,348,15,100
6276,6276,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.001139597,24,24,32,32,27,8192,348,15,100
6275,6275,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.000349444,16,16,32,32,27,8192,348,15,100
6274,6274,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,5.3184e-05,8,8,32,32,27,8192,348,15,100
6283,6283,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.042143,80,80,32,32,27,8192,348,15,100
6342,6342,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,0.006290167,40,40,32,32,27,8192,348,15,100
6272,6272,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,1.618972,496,496,16,16,27,2048,348,15,100
6280,6280,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.014488,56,56,32,32,27,8192,348,15,100
6179,6179,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.000348964,32,32,16,16,27,2048,348,15,100
6292,6292,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,4,0.276552,152,152,32,32,27,8192,348,15,100
6273,6273,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,4,1.76967,512,512,16,16,27,2048,348,15,100
6317,6317,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.11416,96,96,32,32,27,8192,348,15,100
6316,6316,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.087802,88,88,32,32,27,8192,348,15,100
6315,6315,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.066098,80,80,32,32,27,8192,348,15,100
6314,6314,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.048196,72,72,32,32,27,8192,348,15,100
6313,6313,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,4,0.033876,64,64,32,32,27,8192,348,15,100
